var1,var2,correlation,abs_correlation
q_stud,q_stud_1825,0.9933986711419005,0.9933986711419005
q_stud,q_stud_fh,0.92934722378222,0.92934722378222
q_stud_1825,q_stud_fh,0.9290638232350519,0.9290638232350519
q_HH1,a_hh_kind,-0.7943827774232086,0.7943827774232086
m_Q07_HA_DIST,m_P01_PRIM_DIST,0.7415564221694597,0.7415564221694597
q_kaufkraft,q_einkst_bev,0.7393895967327639,0.7393895967327639
m_G02_SUP_DIST,m_Q01_APO_DIST,0.7338539890527931,0.7338539890527931
m_Q01_APO_DIST,m_P01_PRIM_DIST,0.731144245464493,0.731144245464493
m_G02_SUP_DIST,m_Q07_HA_DIST,0.7233949698097677,0.7233949698097677
m_Q01_APO_DIST,m_Q07_HA_DIST,0.7223837587030575,0.7223837587030575
q_newfBGu15_bev,q_HH1,0.6711600566746063,0.6711600566746063
m_G02_SUP_DIST,m_P01_PRIM_DIST,0.6424537560453122,0.6424537560453122
m_OEV20_DIST,m_P01_PRIM_DIST,0.6187449867846923,0.6187449867846923
q_kaufkraft,a_hheink_niedrig,-0.616220665955677,0.616220665955677
q_einkst_bev,a_hheink_niedrig,-0.5814651585505713,0.5814651585505713
q_newfBGu15_bev,q_alo_u25_einw,0.5734060038376835,0.5734060038376835
m_Q01_APO_DIST,m_OEV20_DIST,0.5535022499208202,0.5535022499208202
m_Q07_HA_DIST,m_OEV20_DIST,0.5371061812282262,0.5371061812282262
q_newfBGu15_bev,a_hh_kind,-0.536522453299575,0.536522453299575
a_bev65um,a_bev_0006,-0.53039732026187425,0.53039732026187425
q_einkst_bev,a_bev65um,-0.5210880754684795,0.5210880754684795
q_alo_ü55_einw,q_einkst_bev,-0.5140647141079409,0.5140647141079409
a_bev65um,a_hh_kind,-0.4885208072184533,0.4885208072184533
q_alo_u25_einw,q_alo_ü55_einw,0.48665247782614046,0.48665247782614046
m_Q07_HA_DIST,q_ärzte_bev,-0.48628500360735455,0.48628500360735455
q_alo_ü55_einw,q_HH1,0.4694712183697806,0.4694712183697806
q_alo_u25_einw,q_HH1,0.4650540936476346,0.4650540936476346
q_newfBGu15_bev,q_ärzte_bev,0.44383565779168016,0.44383565779168016
q_HH1,q_ärzte_bev,0.4344990847436673,0.4344990847436673
m_G02_SUP_DIST,m_OEV20_DIST,0.4325526076176171,0.4325526076176171
q_newfBGu15_bev,q_alo_ü55_einw,0.4315809497086553,0.4315809497086553
a_Minijobs,q_einkst_bev,0.42872470758680886,0.42872470758680886
a_aloLang,q_alo_ü55_einw,0.4135765224718069,0.4135765224718069
q_alo_ü55_einw,a_hh_kind,-0.40384535783188247,0.40384535783188247
q_alo_u25_einw,a_hh_kind,-0.3870336934985562,0.3870336934985562
a_hh_kind,q_ärzte_bev,-0.38441429534824195,0.38441429534824195
q_HH1,m_G02_SUP_DIST,-0.3787259706701174,0.3787259706701174
q_HH1,m_Q01_APO_DIST,-0.3710002181672051,0.3710002181672051
q_newfBGu15_bev,m_G02_SUP_DIST,-0.3639460327017955,0.3639460327017955
m_G02_SUP_DIST,q_ärzte_bev,-0.3633772566336306,0.3633772566336306
