variable,a_ALGII_SGBII,q_newfBGu15_bev,a_aloLang,q_alo_u25_einw,q_alo_ü55_einw,a_Minijobs,q_svw,q_kaufkraft,q_einkst_bev,a_hheink_niedrig,a_bev65um,a_bev_0006,q_HH1,a_hh_kind,a_ewfBG_allein,m_G02_SUP_DIST,m_Q01_APO_DIST,m_Q07_HA_DIST,m_OEV20_DIST,m_P01_PRIM_DIST,q_ärzte_bev,a_bb_50Mbits,a_bb_4G,q_stud,q_stud_1825,q_stud_fh
a_ALGII_SGBII,1,-0.29236890866184095,0.11720803078237227,-0.04048654314387559,0.1532085560715092,-0.06980115221158077,0.14410997718048466,-0.2684800261808452,-0.3095136614006269,0.11858761819681303,0.21931252746191737,-0.1912233098858174,-0.23798124756027034,0.12723293504776237,-0.23133876283085172,0.16736136267854165,0.1968629358044235,0.1410404081982278,0.11608072240926916,0.18463926043705908,-0.0879827059736757,-0.04221849843433229,-0.10120461711368588,-0.08012305492789303,-0.08417841027505837,-0.051712334409633735
q_newfBGu15_bev,-0.29236890866184095,1,0.21008622510236155,0.5734060038376835,0.4315809497086553,-0.2306047370121643,-0.2968634418105239,-0.12677446467240022,-0.22123833687572214,0.23423520985970794,0.1507454208659035,-0.021885405320691997,0.6711600566746063,-0.536522453299575,0.1413283862502062,-0.3639460327017955,-0.3511747220875156,-0.3411018322919648,-0.17372696061716847,-0.33536948842830117,0.44383565779168016,0.19013680131806873,0.051961034875085674,0.18338915755078822,0.1986237266518754,0.11730276221090488
a_aloLang,0.11720803078237227,0.21008622510236155,1,0.17896912059369993,0.4135765224718069,-0.22955729637587602,0.07265175609296343,-0.2139722827430145,-0.3112163485365119,0.13862915343578067,0.16456885527586015,-0.004437822088378513,0.1581205810513658,-0.15150139365228618,-0.10454390092454026,-0.04007634741563845,-0.062486170556693116,-0.0855368323721156,0.0027089072969492755,-0.12365546927785558,0.1549321257622197,0.020529040630545548,-0.02263122625673275,0.006231028712896679,0.006947965739182463,0.002537412513614208
q_alo_u25_einw,-0.04048654314387559,0.5734060038376835,0.17896912059369993,1,0.48665247782614046,-0.2884571912486446,-0.149421207078912,-0.18636198357999603,-0.33620608356980597,0.18719717852206894,0.22923574154524726,-0.056628761185746876,0.4650540936476346,-0.3870336934985562,0.025885300031529616,-0.27960051736563973,-0.2505408206387004,-0.2444731780565749,-0.13038966535074356,-0.2798246178348388,0.28185189566969315,0.06737617140040604,0.025111664889770246,0.028269572019680497,0.03798634849110346,0.021349498086131107
q_alo_ü55_einw,0.1532085560715092,0.4315809497086553,0.4135765224718069,0.48665247782614046,1,-0.31441512895077917,-0.06271910720779923,-0.3411957587906829,-0.5140647141079409,0.2640540776917959,0.3362400642623831,-0.17101845943298008,0.4694712183697806,-0.40384535783188247,-0.13209393193563515,-0.16850794710359698,-0.14282043139679973,-0.14338292698250932,-0.01517307828708638,-0.1192879181788211,0.2711634021997809,0.020451242378676317,-0.04319412729568185,0.06577510251815048,0.07129018619621147,0.03268320641962131
a_Minijobs,-0.06980115221158077,-0.2306047370121643,-0.22955729637587602,-0.2884571912486446,-0.31441512895077917,1,-0.30047492576038404,0.20455740831325475,0.42872470758680886,-0.15509269810773912,-0.29756345798423645,0.07762548675821127,-0.25237307395597125,0.19426409592990154,-0.02772461134386427,0.29322529562826544,0.272028768688962,0.3335382048591492,0.20330606780330868,0.26928485517956907,-0.3406083205623269,-0.03176493004399472,0.050412041370815716,-0.07785639275632245,-0.08391430917886666,-0.054688162354506416
q_svw,0.14410997718048466,-0.2968634418105239,0.07265175609296343,-0.149421207078912,-0.06271910720779923,-0.30047492576038404,1,-0.11315958961656444,-0.1532667020267583,0.011109224979712892,0.13901552116123433,-0.09311895306521387,-0.19284778240709963,0.13514340617674847,-0.02232679038969975,0.011080284557134364,0.026908629699930228,-0.022608839414667188,-0.05637665966131366,0.05972388932995601,-0.01122703059060043,-0.08797379892771404,-0.04188703973737818,-0.0790665470084206,-0.07757851675559548,-0.035258582524949754
q_kaufkraft,-0.2684800261808452,-0.12677446467240022,-0.2139722827430145,-0.18636198357999603,-0.3411957587906829,0.20455740831325475,-0.11315958961656444,1,0.7393895967327639,-0.616220665955677,-0.2514063942748058,0.25950834273891704,-0.11935554301978064,0.09242504202469738,0.09375303833885573,-0.14383508313762938,-0.18783183769869474,-0.14582857496078128,-0.14990846859424903,-0.20777587026017688,-0.05660747641009148,0.15043215921742037,0.08413909045875839,-0.02627064599896183,-0.025499252189336685,-0.018201650524482204
q_einkst_bev,-0.3095136614006269,-0.22123833687572214,-0.3112163485365119,-0.33620608356980597,-0.5140647141079409,0.42872470758680886,-0.1532667020267583,0.7393895967327639,1,-0.5814651585505713,-0.5210880754684795,0.2802761705173038,-0.22557456468907247,0.22560411445693138,0.0458261627218846,0.02572961824752624,-0.026138566630961493,0.02542148766878996,-0.047825899107203466,-0.04622267200280999,-0.2181965965215329,0.09788819036334694,0.11649520471223217,-0.005629421054657186,-0.005459840556934992,-0.015627070980463755
a_hheink_niedrig,0.11858761819681303,0.23423520985970794,0.13862915343578067,0.18719717852206894,0.2640540776917959,-0.15509269810773912,0.011109224979712892,-0.616220665955677,-0.5814651585505713,1,0.3028666978814248,-0.24183360023648004,0.25960025577760754,-0.2384900803550165,-0.08046799602511558,-0.0062184886559663345,0.007543237750794443,0.014760309663570262,0.0720261657749757,0.048072500434061624,0.10721453819912424,-0.09659369163518704,-0.04639633103275692,0.0791310156348807,0.08054728997223327,0.05562405759861094
