variable,a_ALGII_SGBII,a_aloLang,q_alo_u25_einw,q_alo_ü55_einw,a_Minijobs,q_kaufkraft,a_hheink_niedrig,a_bev65um,q_HH1,a_hh_kind,a_ewfBG_allein,m_G02_SUP_DIST,m_Q01_APO_DIST,m_Q07_HA_DIST,m_OEV20_DIST,m_P01_PRIM_DIST,q_ärzte_bev,a_bb_100Mbits,a_bb_4G
a_ALGII_SGBII,1,0.11720803078237227,-0.04048654314387559,0.1532085560715092,-0.06980115221158077,-0.2684800261808452,0.11858761819681303,0.21931252746191737,-0.23798124756027034,0.12723293504776237,-0.23133876283085172,0.16736136267854165,0.1968629358044235,0.1410404081982278,0.11608072240926916,0.18463926043705908,-0.0879827059736757,-0.11131919731119835,-0.10120461711368588
a_aloLang,0.11720803078237227,1,0.17896912059369993,0.4135765224718069,-0.22955729637587602,-0.2139722827430145,0.13862915343578067,0.16456885527586015,0.1581205810513658,-0.15150139365228618,-0.10454390092454026,-0.04007634741563845,-0.062486170556693116,-0.0855368323721156,0.0027089072969492755,-0.12365546927785558,0.1549321257622197,0.0010695278671027132,-0.02263122625673275
q_alo_u25_einw,-0.04048654314387559,0.17896912059369993,1,0.48665247782614046,-0.2884571912486446,-0.18636198357999603,0.18719717852206894,0.22923574154524726,0.4650540936476346,-0.3870336934985562,0.025885300031529616,-0.27960051736563973,-0.2505408206387004,-0.2444731780565749,-0.13038966535074356,-0.2798246178348388,0.28185189566969315,0.08883771268349219,0.025111664889770246
q_alo_ü55_einw,0.1532085560715092,0.4135765224718069,0.48665247782614046,1,-0.31441512895077917,-0.3411957587906829,0.2640540776917959,0.3362400642623831,0.4694712183697806,-0.40384535783188247,-0.13209393193563515,-0.16850794710359698,-0.14282043139679973,-0.14338292698250932,-0.01517307828708638,-0.1192879181788211,0.2711634021997809,0.04584704935716877,-0.04319412729568185
a_Minijobs,-0.06980115221158077,-0.22955729637587602,-0.2884571912486446,-0.31441512895077917,1,0.20455740831325475,-0.15509269810773912,-0.29756345798423645,-0.25237307395597125,0.19426409592990154,-0.02772461134386427,0.29322529562826544,0.272028768688962,0.3335382048591492,0.20330606780330868,0.26928485517956907,-0.3406083205623269,-0.01110508820570589,0.050412041370815716
q_kaufkraft,-0.2684800261808452,-0.2139722827430145,-0.18636198357999603,-0.3411957587906829,0.20455740831325475,1,-0.616220665955677,-0.2514063942748058,-0.11935554301978064,0.09242504202469738,0.09375303833885573,-0.14383508313762938,-0.18783183769869474,-0.14582857496078128,-0.14990846859424903,-0.20777587026017688,-0.05660747641009148,0.18504213581961862,0.08413909045875839
a_hheink_niedrig,0.11858761819681303,0.13862915343578067,0.18719717852206894,0.2640540776917959,-0.15509269810773912,-0.616220665955677,1,0.3028666978814248,0.25960025577760754,-0.2384900803550165,-0.08046799602511558,-0.0062184886559663345,0.007543237750794443,0.014760309663570262,0.0720261657749757,0.048072500434061624,0.10721453819912424,-0.04669586393061482,-0.04639633103275692
a_bev65um,0.21931252746191737,0.16456885527586015,0.22923574154524726,0.3362400642623831,-0.29756345798423645,-0.2514063942748058,0.3028666978814248,1,0.31776856664058356,-0.4885208072184533,-0.0045136230587593555,-0.10025588175483906,-0.07138514274048072,-0.09066414047512536,0.040000089834065375,-0.012434175839516386,0.23054217105647568,-0.033755272632336276,-0.08876968544562068
q_HH1,-0.23798124756027034,0.1581205810513658,0.4650540936476346,0.4694712183697806,-0.25237307395597125,-0.11935554301978064,0.25960025577760754,0.31776856664058356,1,-0.7943827774232086,0.0514894401796931,-0.3787259706701174,-0.3710002181672051,-0.30682499172351424,-0.13637219694981698,-0.28198239728075825,0.4344990847436673,0.24020335905886722,-0.007693975538352494
a_hh_kind,0.12723293504776237,-0.15150139365228618,-0.3870336934985562,-0.40384535783188247,0.19426409592990154,0.09242504202469738,-0.2384900803550165,-0.4885208072184533,-0.7943827774232086,1,0.015357881126279666,0.32698779521849525,0.3147237976354613,0.26823051021232985,0.09246184935270071,0.23724796113869606,-0.38441429534824195,-0.1583789721450164,0.033795134701402135
a_ewfBG_allein,-0.23133876283085172,-0.10454390092454026,0.025885300031529616,-0.13209393193563515,-0.02772461134386427,0.09375303833885573,-0.08046799602511558,-0.0045136230587593555,0.0514894401796931,0.015357881126279666,1,-0.08796463452391688,-0.08761873960471625,-0.08473871893260809,-0.10445950365470683,-0.1286512424322326,0.03745283474493905,0.030967200036851463,0.006667070147999342
m_G02_SUP_DIST,0.16736136267854165,-0.04007634741563845,-0.27960051736563973,-0.16850794710359698,0.29322529562826544,-0.14383508313762938,-0.0062184886559663345,-0.10025588175483906,-0.3787259706701174,0.32698779521849525,-0.08796463452391688,1,0.7338539890527931,0.7233949698097677,0.4325526076176171,0.6424537560453122,-0.3633772566336306,-0.20932926561262938,-0.011097989676396655
m_Q01_APO_DIST,0.1968629358044235,-0.062486170556693116,-0.2505408206387004,-0.14282043139679973,0.272028768688962,-0.18783183769869474,0.007543237750794443,-0.07138514274048072,-0.3710002181672051,0.3147237976354613,-0.08761873960471625,0.7338539890527931,1,0.7223837587030575,0.5535022499208202,0.731144245464493,-0.2563434140698791,-0.2825915969682308,-0.03917907355477671
